2015-11-25T12:35:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unemployment Model Based Estimates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model-Based Unemployment Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference area,2004-Q4,2005-Q1,2005-Q2,2005-Q3,2005-Q4,2006-Q1,2006-Q2,2006-Q3,2006-Q4,2007-Q1,2007-Q2,2007-Q3,2007-Q4,2008-Q1,2008-Q2,2008-Q3,2008-Q4,2009-Q1,2009-Q2,2009-Q3,2009-Q4,2010-Q1,2010-Q2,2010-Q3,2010-Q4,2011-Q1,2011-Q2,2011-Q3
Dumfries and Galloway,4.1,4.2,4.1,4.4,4.5,4.4,4.5,4.2,4.5,4.2,4.1,4,4,4.5,5,5.4,5.7,5.5,5.7,6,5.9,6,6.6,6.8,7.2,7.7,7.9,7.7
